# warsampo-linter baseline v1
# signature	severity	rule	focus	path	value	source	message
dffd6022da46e36138c1fcfb2f98c6a6da91eacfe2f11d563f758a27466e72f7	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c24881>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
e043f99f7bdb843fdf53cf8101390440c5d3614e0bf6c91f490b30f1ee83f182	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://ldf.fi/ammo/hoylaaja>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"wood planer"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
e0a0af0c683fac4ebeedbafd307c29470e29b2a04b87335869948ab193c1fae5	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c21521>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
e27c225a24344cd531540555e031c3fc6f7a5ce1827d5ecc80de2b78e30ebdd4	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c25984>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
e2b437e79a8d3f119badebfebdf3b00f74b5f81f77b114c9daa65fcbb36eab74	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://ldf.fi/ammo/aputyomies>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"assistant worker"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
e3aa482d33321b199b925faf9b11c691bf1bf1f7ee7878101439b9ecdd344d00	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c13226>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
e511ff63ce8e01ee109e2f5861890cd0d7b58b8a8cb0dae9c1faad8af14a7579	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c6062>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
e605b9ab635f3c366d23e473b2d525f74fb8bbef2f20e9cd8eb788ec67f48ae4	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://ldf.fi/ammo/sanomalehden-toimittaja>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"editor"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
e6c5251c972264481dd8349314729780f0dd129b5848cb5c40b918b530bde51d	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://ldf.fi/ammo/autonasentaja>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"car mechanic"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
e82644cb905741bcc7a33280f4dd561f247162a7f9630349c3e460d64a8bf04c	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c25761>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
e84ee31f6fa6867fcffb8e6a524aa1a0b558fa55debd9f0aef955d05f347bada	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#UnitJoiningChildPropertyShape>	<http://ldf.fi/warsa/events/joining_463>	<http://www.cidoc-crm.org/cidoc-crm/P143_joined>		warsampo/warsa-actor-data/units/unit_data_joinings.ttl	A unit-joining event must identify exactly one joining unit.
e9e67ee644b8fee8c982464aeed7563a34182b56ed260f43aff0e977469abed7	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c30458>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
e9e8053c4eea9d72ee56104dc8f40634d3191da89ce90dd4e16ab0f9048288a8	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c5025>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
ed6b1469c3e8211c725918706fbfd63f6d829ce02ecd4fb2b419df0bc0a29523	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#UnitJoiningChildPropertyShape>	<http://ldf.fi/warsa/events/joining_458>	<http://www.cidoc-crm.org/cidoc-crm/P143_joined>		warsampo/warsa-actor-data/units/unit_data.ttl	A unit-joining event must identify exactly one joining unit.
eec1a2571e542dcd604a91dd8fb8c8eb3a17e1e24b4ef775b9654156ea99d691	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#UnitJoiningChildPropertyShape>	<http://ldf.fi/warsa/events/joining_460>	<http://www.cidoc-crm.org/cidoc-crm/P143_joined>		warsampo/warsa-actor-data/units/unit_data.ttl	A unit-joining event must identify exactly one joining unit.
f14ca64fd66ce1bcaa2b954b45091f32d44df964d6359b876d2268e9bcf530a7	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://ldf.fi/ammo/sahatyomies>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"saw worker"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
f20870773e42868e865e19bc4065fdbfb35f4984e4a37e8f3f4b8d9b62735e63	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c4207>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
f27205abf45fa244d0972d2483e20c824d13d1108cb1f8131dcadbfbaee2f053	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#UnitJoiningChildPropertyShape>	<http://ldf.fi/warsa/events/joining_erp2>	<http://www.cidoc-crm.org/cidoc-crm/P143_joined>		warsampo/warsa-actor-data/units/unit_data_joinings.ttl	A unit-joining event must identify exactly one joining unit.
f27390e029a96dc3e93b0c7bdb38c616bc174b2a26c104e5faaa978da1e17256	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://ldf.fi/ammo/puutyomies>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"woodworker"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
f2974b8ab89b89a2de7ba359bf0108c3c2405f6f7912f28b61a05721566d96ba	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c17745>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
f3c5cc7aa365174fda5b280a9c8c6b552f0903b506b0c4dfadaa88a5e338f804	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c5325>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
f4071d3f1360670abdb6ebdfb85ce7511d4003b79bb1629f746b1334d93823fa	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c25618>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
f68b8400b90f74baf8994e92ac75858d7f60e8092b34d067af1bae7fe1cf3539	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c21753>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
f6e8f054e712bdd2d832743d0423f2b91998898785e1a9f98ebe3b5ff4395d06	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c7125>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
f72db00a51b8fc8682029fdc5c5d0c97993c570f65930832cd13ef184848a90f	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://ldf.fi/ammo/puutarhatyontekija>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"garden worker"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
f8e056344fa5530a7818162c44dafc0d7af5eb92718575a3c2b31c41ff4f7450	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://ldf.fi/ammo/betonityomies>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"cement concrete labourer"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
f9b63badae1667b0ab595f53349f5cbb7ea8653ec36ed3c8f42414eb6075ec4e	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c22278>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
fa0d03bc09f446884270d7de515ed325f8c5385517088f8f2d21adbbbaf6c846	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://ldf.fi/ammo/konetyomies>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"machine worker"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
fa7e1814153971f404ec1f3647b406a449dcb7776ffa02991a2723f6e7b14384	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://ldf.fi/ammo/maatyomies>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"farm worker"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
fb333aa831d49e6839acd06e1c38d4dfb61b3d3c16dcd8e30ec11c20489e136b	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c17820>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
fea6f08d9625776b43e9698ea4967ad29db7edba92d97828cbeb065758f012b1	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#KnownVocabularyTermShape>	<https://w3id.org/warsampo-linter#auditTarget>	<http://www.w3.org/2000/01/rdf-schema#Property>	<http://ldf.fi/schema/ammo/hisclass>	warsampo/ammo-data/ammo_schema.ttl	A standard-vocabulary IRI is unknown or is used in a role not allowed by the pinned vocabulary manifest.
fecb5588b2076748fdbb0aaf433177571482f8919389c0780384a762f429f4af	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://ldf.fi/ammo/kirjapainotyolainen>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"bookprinting worker"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
fef941f437d368b2482c3df2b928b9a374c7cb76877999c46a416a0510a94b17	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://ldf.fi/ammo/tehdastyolainen>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"factory worker"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
ff03678e28b96879b790bbf83e3a248444bd4ad58f31fe5928260d34a6280954	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c10777>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
ff165ceac832ceee6acb13e2706c112b20f9490144aa1a2bd1307d445b4693a9	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c10640>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
